building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
26924,Yesler Community Center,"917 E Yesler Way
",East,98122,47.60135546,-122.3201082,2
26930,Seattle Keiro,"1601 E Yesler Way
",Central,98122,47.60132366,-122.3107558,3
26933,Yesler Neighborhood Facility,"1601 E Yesler Way
",Central,98122,47.60133568,-122.3098298,3
26938,Clairemont Apt Homes,"2010 E Yesler Way
",Central,98122,47.60184462,-122.3056921,3
26939,First Place,"172 20Th Ave
",Central,98122,47.60329437,-122.3059529,3
26940,Spruce Park Apartments,"155 21St Ave
",Central,98122,47.60288136,-122.3053232,3
26948,28 Unit Apartment,"231 26Th Ave E
",Central,98112,47.62100773,-122.2989161,3
26951,Madison Vista Apts,"114 24Th Ave E
",Central,98112,47.61943095,-122.3008476,3
26956,Cornish (Kerry Hall),"710 E Roy St
",East,98102,47.62533653,-122.3230355,3
26961,Loyal Heights Community Center,"2101 Nw 77Th St
",Ballard,98117,47.68469112,-122.3828189,6
26973,New Central Hotel Condominium,"657 S Weller St
",Downtown,98104,47.59719714,-122.3246897,2
26979,Mcbride Court,"4515 29Th Ave S
",Greater Duwamish,98108,47.56162911,-122.2957523,2
26980,Snoqualmie Place,"2917 S Snoqualmie St
",Greater Duwamish,98108,47.56127242,-122.2948475,2
26984,Newmark Tower Condominium (Multifamily Portion),"1415 2Nd Ave
",Downtown,98101,47.60864842,-122.3387886,7
26986,Admiral Metropolitan Market,"2320 42Nd Ave Sw
",Southwest,98116,47.58196731,-122.384804,1
26989,Admiral Heights,"2326 California Ave Sw
",Southwest,98116,47.58210267,-122.3861228,1
26993,Ragley Apartments,"1608 E Republican St
",East,98112,47.62356805,-122.3110959,3
26994,Arboretum Court Ii,"3130 E Madison St
",East,98112,47.62696595,-122.2916093,3
26995,Milwaukee Apartments,"664 S King St
",Downtown,98104,47.598748,-122.3242219,2
26997,Trader Joe'S - Aaa,"4555 Roosevelt Way Ne
",Northeast,98105,47.66282315,-122.317772,4
27007,Seattle Community Church,"4501 46Th Ave Ne
",Northeast,98105,47.6615423,-122.2787693,4
27008,Laurelhurst K-8 (Sps-District),"4530 46Th Ave Ne
",Northeast,98105,47.66211315,-122.2778902,4
27013,Northwest Wholesale Florists,"525 S Front St
",Greater Duwamish,98108,47.54762719,-122.3274953,2
27016,Pacific Georgetown Center Llc,"6363 7Th Ave S
",Greater Duwamish,98108,47.54493204,-122.3253747,2
27020,Alpha Delta Pi Sorority,"1805 Ne 47Th St
",Northeast,98105,47.66280557,-122.3080048,4
27029,Wilsonian Apartments,"4710 University Way Ne
",Northeast,98105,47.66335821,-122.3127556,4
27033,Samaki Commons,"3908 S Kenyon St
",Greater Duwamish,98118,47.53221853,-122.2826905,2
27039,Uptown Condo,"520 2Nd Ave
",Downtown,98104,47.62403707,-122.3589778,7
27040,Urban League Village,"2300 S Massachusetts St
",Southeast,98144,47.58915516,-122.3018253,3
27042,Uwajimaya Village,"512 S Weller St
",Downtown,98104,47.59691198,-122.3270171,2
27047,Veer Lofts,"401 9Th Ave N
",Lake Union,98109,47.62238632,-122.3400988,7
27049,Verandas On Queen Anne Condominium,"1901 Taylor Ave N
",Magnolia / Queen Anne,98109,47.63603955,-122.3462775,7
27059,700 Broadway Apartments,"700 Broadway E
",East,98102,47.62546414,-122.3208544,3
27071,Bayview Manor,"11 W Aloha St
",Magnolia / Queen Anne,98119,47.62635358,-122.3568995,7
27080,Church,"1801 24Th Ave S
",Southeast,98144,47.58667585,-122.302109,3
27081,Soundview,"4815 California Ave Sw
",Southwest,98116,47.55845035,-122.3871982,1
27082,Continental Apts,"4835 California Ave Sw
",Southwest,98116,47.55799047,-122.3871559,1
27089,Nine Cherry Square,"905 Cherry St
",East,98104,47.60621025,-122.3249068,3
27090,911 Condominium,"911 N 73Rd St
",Northwest,98103,47.68158154,-122.3456285,6
27095,1926 Fairview Condominium,"1926 Fairview Ave E
",Lake Union,98102,47.63648469,-122.3278111,4
27096,9800 Roosevelt Condominium,"9800 Roosevelt Way Ne
",North,98115,47.70063422,-122.3173356,5
27097,19Th Ave Lofts,"1812 19Th Ave
",Central,98122,47.61798427,-122.307048,3
27100,Four Seasons Hotel & 99 Union Street Private Residences,"99 Union St
",Downtown,98101,47.60737991,-122.3391571,7
27102,Fifth Ave Apts,"1401 5Th Ave N
",Magnolia / Queen Anne,98109,47.63165134,-122.3479111,7
27103,Towne Vue Manor,"1425 5Th Ave N
",Magnolia / Queen Anne,98109,47.63203903,-122.3478289,7
27105,Crosspointe Vista,"620 Comstock St
",Magnolia / Queen Anne,98109,47.63094253,-122.3439903,7
27107,Noma,"5600 24Th Ave Nw
",Ballard,98107,47.66982269,-122.387146,6
27114,Thunderbird Apts,"4821 Fauntleroy Way Sw
",Southwest,98116,47.55857557,-122.3818988,1
27117,N W Warehouse,"6540 5Th Pl S
",Greater Duwamish,98108,47.54479405,-122.3268865,2
27122,Cedar Heights,"6535 5Th Pl S
",Greater Duwamish,98108,47.54496192,-122.3275978,2
27131,Pacific Rubber,"6720 E Marginal Way S
",Greater Duwamish,98108,47.54345532,-122.327711,2
27141,Tsue Chong Foods,"800 S Weller St
",Downtown,98104,47.59757258,-122.3222454,2
27142,St James Cathedral Place,"803 Terry Ave
",East,98104,47.60745512,-122.3254102,3
27144,Mill Street Condominium,"1918 E Yesler Way
",Central,98122,47.60191104,-122.3066951,3
27145,Millennium Tower,"715 2Nd Ave
",Downtown,98104,47.60322492,-122.3338301,7
27146,Miller Place Condominium,"215 20Th Ave E
",Central,98112,47.62010542,-122.3064198,3
27154,Monique Lofts Condominium,"1024 E Pike St
",East,98122,47.61435031,-122.3185209,3
27160,Montreux Condominium,"425 Vine St
",Downtown,98121,47.61744114,-122.3460657,7
27162,West Seattle Thriftway,"4201 Sw Morgan St
",Southwest,98136,47.54447738,-122.3862101,1
27166,Crescent Apts,"5201 42Nd Ave S
",Southeast,98118,47.55523383,-122.2816352,2
27184,Warehouse,"1050 W Ewing St
",Magnolia / Queen Anne,98119,47.65523769,-122.3711684,7
27189,Denny Terrace,"100 Melrose Ave E
",East,98102,47.6190507,-122.3275336,3
27192,The Iliad,"112 Bellevue Ave E
",East,98102,47.61904446,-122.3262956,3
27195,Biltmore Apartments,"418 E Loretta Pl
",East,98102,47.61943597,-122.3257197,3
27196,Faneuil Hall,"1562 E Olive Way
",East,98102,47.61899567,-122.3256989,3
27198,Royal Crest Condominium,"2100 3Rd Ave
",Downtown,98121,47.61354065,-122.3422089,7
27199,Royal Manor Condominium,"1120 8Th Ave
",East,98101,47.60928408,-122.3292281,7
27201,Royal Oak Condominium,"12300 28Th Ave Ne
",North,98125,47.71767587,-122.2975715,5
27203,Roycroft Condominium,"6015 Phinney Ave N
",Northwest,98103,47.67293237,-122.3546915,6
27204,Ruby,"2960 Eastlake Ave E
",Lake Union,98102,47.64832832,-122.3232982,4
27205,Viewlands Elementary (Sps-District),"10505 3Rd Ave Nw
",Northwest,98177,47.70614609,-122.3612496,5
27212,Lockhaven Condominium,"3100 W Commodore Way
",Magnolia / Queen Anne,98199,47.66400669,-122.3969584,7
27213,Lockshore Condominium,"3200 W Commodore Way
",Magnolia / Queen Anne,98199,47.66441083,-122.397964,7
27216,Lofts The Condominium,"208 3Rd Ave S
",Downtown,98104,47.60045716,-122.3298903,7
27218,Capitol Court,"514 19Th Ave E
",Central,98112,47.62379788,-122.3069741,3
27225,Admiral Apartments,"2203 California Ave Sw
",Southwest,98116,47.58380891,-122.3868071,1
27231,Loyal Heights (Sps-District),"2501 Nw 80Th St
",Ballard,98117,47.68585535,-122.3890484,6
27232,Mezzo Condominium,"711 E Denny Way
",East,98122,47.61847244,-122.3230743,3
27234,Midori,"1515 E Yesler Way
",Central,98122,47.60144637,-122.3122518,3
27235,Midtown,"732 11Th Ave E
",East,98102,47.62624293,-122.3177295,3
27241,Miller Apts,"709 E Pike St
",East,98122,47.61386325,-122.3228812,3
27244,Knights Of Columbus Bldg,"722 E Union St
",East,98122,47.61316841,-122.3224869,3
27245,St Johns Apt & Store,"725 E Pike St
",East,98122,47.61387248,-122.3224312,3
27252,Greenhouse Apartments (2013),"3701 S Hudson St
",Southeast,98118,47.55662537,-122.2857208,2
27258,Morningside Apts & Retail,"9425 35Th Ave Ne
",Northeast,98115,47.69727088,-122.2909293,5
27260,Mosler Lofts,"2720 3Rd Ave
",Downtown,98121,47.6176026,-122.3491721,7
27264,Maple Leaf Apts,"3501 14Th Ave S
",Greater Duwamish,98144,47.57190746,-122.3151952,2
27265,City Walk Apartments,"1130 N 115Th St
",Northwest,98133,47.71307599,-122.3434711,5
27266,Northpark Villa,"1100 N 115Th St
",Northwest,98133,47.71252252,-122.3441732,5
27274,Pegasus Court Condo,"12345 Roosevelt Way Ne
",North,98125,47.71888349,-122.3184901,5
27277,Evanston Place  Apts,"4323 Evanston Ave N
",Lake Union,98103,47.65973141,-122.3513366,6
27294,Apartment & Retail,"1520 Ne 143Rd St
",North,98125,47.73233652,-122.312038,5
27295,22 Unit Apartment,"1526 Ne 143Rd St
",North,98125,47.73234112,-122.3115878,5
27296,Executive Estates - Bldg E,"14040 15Th Ave Ne
",North,98125,47.73171442,-122.3120288,5
27297,Jackson Park Apts 36-Units,"13716 15Th Ave Ne
",North,98125,47.72917729,-122.3119496,5
27298,Executive Estates (Bldgs J & K),"14017 15Th Ave Ne
",North,98125,47.73102233,-122.315133,5
27299,Executive Estates (Bldgs N & R),"14025 15Th Ave Ne
",North,98125,47.73104609,-122.3130977,5
27300,"Executive Estates (Bldgs A, B, C, D)","1227 Ne 143Rd St
",North,98125,47.73136514,-122.3139493,5
27301,"Executive Estates (Bldgs F, G & H)","14041 15Th Ave Ne
",North,98125,47.73276271,-122.3141435,5
27302,Executive Estates (Bldgs M & N),"14330 12Th Ave Ne
",North,98125,47.73330524,-122.3147266,5
27303,Centurylink: Emerson Main,"1249 Ne 145Th St
",North,98155,47.73368341,-122.3136676,5
27304,Parc-Belltown,"2700 Western Ave
",Downtown,98121,47.61550004,-122.3514887,7
27306,Parc On Summit Condominium,"1616 Summit Ave
",East,98122,47.61574558,-122.3252456,3
27321,Village Vista Apts,"5000 22Nd Ave Ne
",Northeast,98105,47.66499042,-122.3040051,4
27342,Raven-Wood Condominium,"9502 Ravenna Ave Ne
",North,98115,47.69775086,-122.3042399,5
27343,Ravenna Woods Condominium,"2300 Ne 89Th St
",Northeast,98115,47.69323146,-122.303097,5
27348,Regatta Condominium,"1700 N Northlake Way
",Lake Union,98103,47.64719998,-122.336697,4
27350,Regatta On Alki Condominium,"1502 Alki Ave Sw
",Southwest,98116,47.59021787,-122.3927577,1
27352,Park Lane Place Condominium,"400 Boylston Ave E
",East,98102,47.62223104,-122.3228077,3
27355,Park Meridian Condominium,"10545 Meridian Ave N
",Northwest,98133,47.70649985,-122.3347791,5
27359,Park Shore Villa Condominium,"9030 Seward Park Ave S
",Southeast,98118,47.52212811,-122.2638221,2
27360,Park Summit Ph 01 Condominium,"211 Summit Ave E
",East,98102,47.61991764,-122.3259611,3
27361,Park Terrace Condominium,"528 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62729429,-122.3643816,7
27363,Parke Grandview Condominium,"1520 15Th Ave E
",East,98112,47.63288735,-122.3122004,3
27365,Adams Elementary (Sps-District),"6110 28Th Ave Nw
",Ballard,98107,47.67344878,-122.3917736,6
27369,Parkview Plaza Condominium,"1101 Seneca St
",East,98101,47.61067127,-122.3259436,3
27378,Safeway  Store # 1550,"7300 Roosevelt Way Ne
",Northeast,98115,47.68194711,-122.3169626,4
27381,Cross And Crown Church,"4554 12Th Ave Ne
",Northeast,98105,47.66285518,-122.3149251,4
27386,Renaissance At 1St & Lee,"1414 1St Ave W
",Magnolia / Queen Anne,98119,47.63180642,-122.3575262,7
27387,Renaissance The Condominium,"1011 5Th Ave N
",Magnolia / Queen Anne,98109,47.62850881,-122.3479282,7
27388,Renaissance On Queen Anne Condominium,"810 Taylor Ave N
",Magnolia / Queen Anne,98109,47.62659585,-122.345885,7
27389,Leschi Lake Center,"120 Lakeside Ave
",Central,98122,47.60183209,-122.2840706,3
27397,Gables Co-Op Apts,"403 16Th Ave E
",East,98112,47.62236769,-122.31176,3
27405,The Harrison,"346 15Th Ave E
",East,98112,47.6219162,-122.3123273,3
27406,Greenlind Building,"340 15Th Ave E
",East,98112,47.62159798,-122.3123112,3
27416,University House,"4700 12Th Ave Ne
",Northeast,98105,47.66337391,-122.3149362,4
27417,Ellipse Apartments,"4744 12Th Ave Ne
",Northeast,98105,47.66405106,-122.3149338,4
27430,Acacia Court Apartments,"4707 12Th Ave Ne
",Northeast,98105,47.66330581,-122.3155782,4
27431,Residence At 5Th Avenue North Condominium,"812 5Th Ave N
",Magnolia / Queen Anne,98109,47.62686577,-122.347229,7
27433,Ridgemont Condominium,"7720 Greenwood Ave N
",Northwest,98103,47.68528984,-122.3550624,6
27436,Phinney Terrace,"6561 Phinney Ave N
",Northwest,98103,47.67712802,-122.3547122,6
27438,Riva At Lake Union,"1550 Eastlake Ave E
",Lake Union,98102,47.63364543,-122.3253183,4
27455,Seattle Public Library - Queen Anne Storage,"1529 4Th Ave W
",Magnolia / Queen Anne,98119,47.63327691,-122.3627781,7
27456,Centurylink: Atwater Co,"1503 3Rd Ave W
",Magnolia / Queen Anne,98119,47.63256835,-122.3614257,7
27459,The Gilbert Apartments,"1529 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63338089,-122.3573837,7
27472,The Magnolia,"4250 34Th Ave W
",Magnolia / Queen Anne,98199,47.65912277,-122.4004286,7
27482,Chemithon,"8000 5Th Ave S
",Greater Duwamish,98108,47.53092023,-122.3277723,1
27488,Westco Wire Rope,"7777 7Th Ave S
",Greater Duwamish,98108,47.53304631,-122.3260129,1
27494,Pwa Inc,"7700 2Nd Ave S
",Greater Duwamish,98108,47.5337958,-122.3305702,1
27504,Wheco,"7417 4Th Ave S
",Greater Duwamish,98108,47.53609805,-122.3295635,1
27510,Le Parc Condominium,"1231 5Th Ave N
",Magnolia / Queen Anne,98109,47.63082284,-122.3478925,7
27515,Leschi Shores Condominium,"720 Lakeside Ave S
",Central,98144,47.59596131,-122.2871405,3
27526,Vali-Hai Apartments,"800 1St Ave N
",Magnolia / Queen Anne,98109,47.62655845,-122.3546898,7
27528,100 Roy St Apts,"100 Roy St
",Magnolia / Queen Anne,98109,47.62566781,-122.354741,7
27532,Color Craft,"621 2Nd Ave N
",Magnolia / Queen Anne,98109,47.62519556,-122.3531693,7
27540,Bel-Air Apts,"801 3Rd Ave N
",Magnolia / Queen Anne,98109,47.62652663,-122.3517993,7
27553,Dae Ii,"676 S Industrial Way
",Greater Duwamish,98108,47.56620026,-122.3243713,2
27554,L&W Food Corporation,"651 S Industrial Way
",Greater Duwamish,98108,47.56507492,-122.3247376,2
27561,Overseas Casing Co,"4318 6Th Ave S
",Greater Duwamish,98108,47.56479062,-122.326614,2
27562,Auto-Chlor System,"4329 7Th Ave S
",Greater Duwamish,98108,47.56443787,-122.3246536,2
27567,410 Associates Office Bldg,"4010 Stone Way N
",Lake Union,98103,47.65575628,-122.3420679,4
27569,Lumen Condo,"500 Mercer St
",Magnolia / Queen Anne,98109,47.62501311,-122.3471326,7
27570,Luminaire,"12328 31St Ave Ne
",North,98125,47.71824989,-122.294808,5
27573,Aqua Terrace Apartment,"1020 5Th Ave N
",Magnolia / Queen Anne,98109,47.62866082,-122.3472405,7
27574,The Orion Apartments,"901 Taylor Ave N
",Magnolia / Queen Anne,98109,47.62737675,-122.3465963,7
27582,Meridian,"1420 Terry Ave
",East,98101,47.61255686,-122.3292547,7
27584,Meridian Manor,"10345 Meridian Ave N
",Northwest,98133,47.70448834,-122.3345132,5
27585,Meridian Terrace,"1810 N 103Rd St
",Northwest,98133,47.70352821,-122.3349374,5
27587,Meridian Center Building,"10303 Meridian Ave N
",Northwest,98133,47.70346877,-122.3342182,5
27590,Meridian 106 Condos Condominium,"2100 N 106Th St
",Northwest,98133,47.7061228,-122.3335198,5
27591,Meritage Condominium,"124 Bellevue Ave E
",East,98102,47.61942004,-122.3262693,3
27593,Merrill Court Condominium,"718 E Aloha St
",East,98102,47.62713104,-122.3230924,3
27594,Merrill Place Residential Condominium,"97 S Jackson St
",Downtown,98104,47.59901047,-122.33461,2
27596,Metropole Condominium,"5615 24Th Ave Nw
",Ballard,98107,47.6699737,-122.3879564,6
27597,Northgate Elementary School (Sps-District),"11725 1St Ave Ne
",Northwest,98125,47.71428453,-122.3299494,5
27598,St. Andrew Kim,"11700 1St Ave Ne
",Northwest,98125,47.71439604,-122.3279741,5
27600,12329 Roosevelt Way Ne,"12329 Roosevelt Way Ne
",North,98125,47.71851499,-122.3193159,5
27602,Luna Court Condominium,"3221 Sw Avalon Way
",Delridge,98126,47.56390499,-122.3727796,1
27604,Park Meridian,"11224 Meridian Ave N
",Northwest,98133,47.71002229,-122.3336378,5
27606,Osprey Apts - 20 Units,"2116 N 112Th St
",Northwest,98133,47.70981092,-122.3331565,5
27607,Ethyle Manor,"2132 N 112Th St
",Northwest,98133,47.70980163,-122.3322531,5
27610,Luxe,"500 5Th Ave W
",Magnolia / Queen Anne,98119,47.62352207,-122.3628695,7
27620,Madison Lofts,"2900 E Madison St
",East,98112,47.624738,-122.294617,3
27622,Madison Park Place Condominium,"2000 43Rd Ave E
",East,98112,47.63715976,-122.2765233,3
27625,Madison Park Waterfront Condominium,"1810 43Rd Ave E
",East,98112,47.63476228,-122.2760599,3
27634,Twin Birches Apts,"800 2Nd Ave N
",Magnolia / Queen Anne,98109,47.62659278,-122.3523342,7
27639,Teatro Zinzanni,"225 Roy St
",Magnolia / Queen Anne,98109,47.62526703,-122.3518753,7
27651,16 Unit Apartment,"900 Nob Hill Ave N
",Magnolia / Queen Anne,98109,47.6274672,-122.3498661,7
27652,Brookdale Queen Anne I,"805 4Th Ave N
",Magnolia / Queen Anne,98109,47.62673321,-122.3495138,7
27655,Auditorium Apartments,"605 5Th Ave
",Downtown,98104,47.62483039,-122.3479505,7
27656,Delmont Apartments,"403 Roy St
",Magnolia / Queen Anne,98109,47.62517928,-122.3486217,7
27658,Queens Oaks,"718 4Th Ave N
",Magnolia / Queen Anne,98109,47.62611405,-122.3484631,7
27659,Brookdale Queen Anne Ii,"800 4Th Ave N
",Magnolia / Queen Anne,98109,47.62671881,-122.3484707,7
27668,Virginia Mason - Bailey Boushay House,"2720 E Madison St
",Central,98112,47.62341357,-122.2966509,3
27673,Hotel 1000,"1000 1St Ave
",Downtown,98104,47.60504913,-122.3361054,7
27679,Magnolia Suites,"2410 W Manor Pl
",Magnolia / Queen Anne,98199,47.65396847,-122.3880861,7
27680,Magnolia Vista,"3711 27Th Pl W
",Magnolia / Queen Anne,98199,47.65326268,-122.3920162,7
27681,Magnolia Crestview Apts,"2701 W Manor Pl
",Magnolia / Queen Anne,98199,47.65278015,-122.3914888,7
27682,Magnolia Crest Apt,"2727 W Manor Pl
",Magnolia / Queen Anne,98199,47.65244239,-122.391859,7
27683,Magnolian Apts,"3520 28Th Ave W
",Magnolia / Queen Anne,98199,47.65209633,-122.3922816,7
27684,Hillcrest Apts,"3539 27Th Pl W
",Magnolia / Queen Anne,98199,47.65246667,-122.3908867,7
27685,Casa Ladaro Apts Bldg #1,"3535 27Th Pl W
",Magnolia / Queen Anne,98199,47.65199911,-122.3901437,7
27687,Overlook At Magnolia (Bldg E),"3501 26Th Pl W
",Magnolia / Queen Anne,98199,47.65179564,-122.3894821,7
27688,Overlook At Magnolia (Bldg C),"3520 27Th Pl W
",Magnolia / Queen Anne,98199,47.65229133,-122.3896193,7
27689,Overlook At Magnolia (Bldg A),"3520 27Th Pl W
",Magnolia / Queen Anne,98199,47.65271474,-122.3904206,7
27690,Overlook At Magnolia (Bldg B),"2601 W Manor Pl
",Magnolia / Queen Anne,98199,47.6528738,-122.3898677,7
27691,Overlook At Magnolia (Bldg G),"3401 25Th Ave W
",Magnolia / Queen Anne,98199,47.65071701,-122.3887328,7
27692,Overlook At Magnolia (Bldg H),"3425 25Th Ave W
",Magnolia / Queen Anne,98199,47.65114212,-122.3888321,7
27693,Overlook At Magnolia (Bldg I),"3430 26Th Ave W
",Magnolia / Queen Anne,98199,47.6512831,-122.3895463,7
27694,Overlook At Magnolia (Bldg J),"3500 25Th Ave W
",Magnolia / Queen Anne,98199,47.65187025,-122.3883931,7
27696,Overlook At Magnolia (Bldg K),"3451 24Th Ave W
",Magnolia / Queen Anne,98199,47.65187207,-122.3877918,7
27699,Marinwood Apts,"3628 24Th Pl W
",Magnolia / Queen Anne,98199,47.65344425,-122.387892,7
27701,Magnolia Ridge Condominium,"2510 W Bertona St
",Magnolia / Queen Anne,98199,47.65067862,-122.3893258,7
27703,International Full Gospel Fellowship (Church & Daycare),"12345 8Th Ave Ne
",North,98125,47.71861997,-122.3216339,5
27704,Northend Jewish School,"12351 8Th Ave Ne
",North,98125,47.71920385,-122.3218488,5
27706,Park View Apts,"12520 Roosevelt Way Ne
",North,98125,47.72028152,-122.3186102,5
27707,Roosevelt Place,"12527 Roosevelt Way Ne
",North,98125,47.72004608,-122.3191874,5
27716,Osborn Condominium,"4125 California Ave Sw
",Southwest,98116,47.56594621,-122.387166,1
27721,Greenwood Library,"8016 Greenwood Ave N
",Northwest,98103,47.68745354,-122.3547797,6
27734,Magnolia View Condominium,"2562 Thorndyke Ave W
",Magnolia / Queen Anne,98199,47.64268649,-122.3842339,7
27736,Magnolia Villager Condominium,"2858 32Nd Ave W
",Magnolia / Queen Anne,98199,47.64624456,-122.3978799,7
27738,Elizabeth M Apts,"4417 Evanston Ave N
",Lake Union,98103,47.66083921,-122.3513358,6
27744,Fremont Court Apts,"4464 Fremont Ave N
",Lake Union,98103,47.66124886,-122.3496721,6
27759,Mirabella (Wallingford),"4250 Aurora Ave N
",Lake Union,98103,47.65935839,-122.3469851,4
27760,The Milan,"4300 Aurora Ave N
",Lake Union,98103,47.66013695,-122.3469703,4
27774,Guinevere,"522 N 85Th St
",Northwest,98103,47.69079308,-122.3516167,6
27799,The Bush School - Middle And Lower School Campus,"3400 E Harrison St
",Central,98112,47.62287683,-122.2880171,3
27815,Madison Place,"1813 19Th Ave
",Central,98122,47.61793225,-122.3077748,3
27816,Teen Challenge,"1808 18Th Ave
",Central,98122,47.61795736,-122.3084756,3
27821,Quality Food Center (Qfc) Supermarket,"11100 Roosevelt Way Ne
",North,98125,47.70938625,-122.3172013,5
27825,Aker'S Volks-Porsche Repair,"1414 Broadway
",East,98122,47.61340332,-122.3203507,3
27828,Broadway And E Pike Building,"905 E Pike St
",East,98122,47.613895,-122.320358,3
27829,East Pike Building,"1205 E Pike St
",East,98122,47.613922,-122.316421,3
27830,Elysian Brewing Co & Offices,"1221 E Pike St
",East,98122,47.61391707,-122.3161479,3
27833,Sound Mental Health,"1600 E Olive St
",East,98122,47.616753,-122.3110869,3
27836,The Marquis Apartments,"1605 E Olive St
",East,98122,47.61619871,-122.3110979,3
27837,Cascadia Apartments,"1621 17Th Ave
",East,98122,47.61597245,-122.3105077,3
27838,Madison Crossing Apartments & Store,"1600 E Madison St
",East,98122,47.61547934,-122.3110575,3
27843,Olympian Apartments,"1605 E Madison St
",Central,98122,47.61499187,-122.3109693,3
27844,The Madkin,"1625 E Madison St
",Central,98122,47.61525882,-122.3104158,3
27845,Council House,"1501 17Th Ave
",Central,98122,47.61448017,-122.3104782,3
27863,Barbara Frietchie,"1100 17Th Ave
",Central,98122,47.6117644,-122.309778,3
27868,Park Royal Apartments,"1503 18Th Ave
",Central,98122,47.61435279,-122.3092012,3
27869,Auto Accessories Inc,"1520 13Th Ave
",East,98122,47.61483102,-122.3151453,3
27870,Chester Apts & Stores,"1323 E Pine St
",East,98122,47.6151213,-122.3146223,3
27873,The Packard Building,"1530 12Th Ave
",East,98122,47.61504893,-122.3164334,3
27874,Public Storage,"1515 13Th Ave
",East,98122,47.61461356,-122.3160562,3
27880,Lenawee Apts,"1629 Harvard Ave
",East,98122,47.61617124,-122.3224481,3
27882,A E I,"900 E Pine St
",East,98122,47.61551228,-122.3203787,3
27884,Helix Apartments,"4751 12Th Ave Ne
",Northeast,98105,47.66442871,-122.3155594,4
27885,Lee Plaza,"4746 11Th Ave Ne
",Northeast,98105,47.66462439,-122.3160178,4
27886,Travigne On Eleventh Ave Apts,"4726 11Th Ave Ne
",Northeast,98105,47.66390991,-122.3160248,4
27888,Sunrise Cascade,"1100 Ne 47Th St
",Northeast,98105,47.66334688,-122.3160348,4
27891,University Porsche Audi,"4740 Roosevelt Way Ne
",Northeast,98105,47.66401898,-122.3171148,4
27892,Fire Station 17,"1050 Ne 50Th St
",Northeast,98105,47.66518676,-122.3166784,4
27895,Sagamore Building,"5200 Roosevelt Way Ne
",Northeast,98105,47.66663552,-122.3170932,4
27901,The Bush School - Upper School Campus,"3400 E Harrison St
",Central,98112,47.62288647,-122.2852279,3
27902,Pacific Palisades Condominium,"3900 2Nd Ave Ne
",Lake Union,98105,47.65489768,-122.3262763,4
27903,Pacific Rim Center Commercial,"900 S Jackson St
",Downtown,98104,47.59946206,-122.3203303,2
27922,Temple De Hirsch,"1424 15Th Ave
",Central,98122,47.61364411,-122.3121982,3
27924,Fenton Apts,"1509 E Madison St
",Central,98122,47.61448793,-122.3121904,3
27926,The Pearl Apartments,"1530 15Th Ave
",East,98122,47.61479907,-122.3127068,3
27928,Jewish Family Service,"1601 16Th Ave
",East,98122,47.61550021,-122.3119,3
27929,Arillis Arms,"1700 15Th Ave
",East,98122,47.61681157,-122.3123445,3
27932,Wilana Co-Op,"1732 15Th Ave
",East,98122,47.61737524,-122.3123783,3
27937,Phinney Ridge Condominium,"8720 Phinney Ave N
",Northwest,98103,47.69299771,-122.3536592,5
27947,St Marks Cathedral,"1245 10Th Ave E
",East,98102,47.63114982,-122.3205229,3
27950,Pierre Marquis Condominium Meridian,"2253 Gilman Dr W
",Magnolia / Queen Anne,98119,47.63990415,-122.3745603,7
27951,Pier At Leschi The,"334 Lakeside Ave S
",Central,98144,47.59927788,-122.2857679,3
27953,Pike Lofts Condominium,"303 E Pike St
",East,98122,47.61385573,-122.3272454,3
27955,Montlake School (Sps-District),"2405 22Nd Ave E
",East,98112,47.64081473,-122.3051793,3
27956,Montlake Apartments,"2300 24Th Ave E
",East,98112,47.63976499,-122.3017122,3
27958,25 Unit Apt,"11500 15Th Ave Ne
",North,98125,47.71239788,-122.3120749,5
27962,Raleigh Manor Apts,"12000 15Th Ave Ne
",North,98125,47.71603276,-122.3122277,5
27966,Pinehurst Lane Condominium,"11532 15Th Ave Ne
",North,98125,47.71317558,-122.3120864,5
27969,Trader Joe'S & Apartments,"1700 E Madison St
",Central,98122,47.61610097,-122.309733,3
27970,Olive Ridge,"1700 17Th Ave
",Central,98122,47.61688482,-122.3095746,3
27977,Views At Madison Vista,"1617 19Th Ave
",Central,98122,47.61589009,-122.3078278,3
27981,Union 18 Apartments,"1140 18Th Ave
",Central,98122,47.61256642,-122.3084619,3
27982,Office Building,"9620 Stone Ave N
",Northwest,98103,47.69889975,-122.3416102,5
27984,Oak View Apartment,"9514 Stone Ave N
",Northwest,98103,47.69842614,-122.3416254,5
27985,Licton Springs Apt,"9515 Interlake Ave N
",Northwest,98103,47.69838396,-122.3411261,5
27987,Carolyn Court Apts,"9512 Interlake Ave N
",Northwest,98103,47.69830228,-122.340489,5
27996,The Kenney,"7125 Fauntleroy Way Sw
",Southwest,98136,47.53902288,-122.3917534,1
28001,West Winds Apts,"7050 Lincoln Park Way Sw
",Southwest,98136,47.54006193,-122.3949796,1
28002,Halcyon Apts,"7060 Lincoln Park Way Sw
",Southwest,98136,47.53987578,-122.3946511,1
